Species	AverageGrantham	KnKs	DnDs	GenerationLength_d	FractionOfNonsyn	FractionOfSyn	MedianOfAllNonsyn	MedianOfAllSyn	SummOfAllGrantham	specieOrder	family	category	CategoryPoisson	CategoryBinomial
Apodemus sylvaticus	21	0.0769230769230769	0.0198174204918323	626.6475	0.0714285714285714	0.928571428571429	1	6	21	RODENTIA	MURIDAE	LC	0	0
Arctocephalus forsteri	45	0.166666666666667	0.0867185922300026	3285	0.142857142857143	0.857142857142857	2	6	145	CARNIVORA	OTARIIDAE	LC	0	0
Artibeus fimbriatus	21	0.0344827586206897	0.0151645206441244	1920.4777	0.0333333333333333	0.966666666666667	1	17	15	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Artibeus jamaicensis	33.5	0.04	0.0155020385011507	1920.4777	0.0384615384615385	0.961538461538462	1	32	65	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Artibeus lituratus	46	0	0.0210685110757336	1920.4777	0	1	0	18	0	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Artibeus obscurus	39.5	0.0512820512820513	0.0118722900024936	1920.4777	0.0487804878048781	0.951219512195122	1	26	67	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Artibeus planirostris	51	0.0555555555555556	0.0338534584819913	1920.4777	0.0526315789473684	0.947368421052632	1	20	81	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Auxis rochei	83.6666666666667	0	0	NA	0	1	0	13	0	PERCIFORMES	SCOMBRIDAE	LC	0	0
Auxis thazard	21	0	0.0139865433731834	NA	0	1	0	5	0	PERCIFORMES	SCOMBRIDAE	LC	0	0
Avahi laniger	67.5	0.343137254901961	0.0817129875626442	3649.771875	0.260869565217391	0.739130434782609	7	28	475	PRIMATES	INDRIIDAE	VU	2	1
Balaena mysticetus	36.5	0.333333333333333	0.0674398642678333	18980	0.25	0.75	2	3	42	CETARTIODACTYLA	BALAENIDAE	LC	0	0
Balaenoptera physalus	70.5	0.138095238095238	0.0665250691784387	9490	0.121323529411765	0.878676470588235	1	4	58	CETARTIODACTYLA	BALAENOPTERIDAE	VU	2	1
Bambusicola thoracicus	58	0.12	0.0242266685539109	NA	0.107142857142857	0.892857142857143	2	25	63	GALLIFORMES	PHASIANIDAE	LC	0	0
Bandicota indica	34	0.00735294117647059	0.0190196707759015	639.631831820818	0.0072992700729927	0.992700729927007	1	28	22	RODENTIA	MURIDAE	LC	0	0
Bison bison	51	1	0.191901716903949	4288.14166657	0.5	0.5	1	1	65.5	CETARTIODACTYLA	BOVIDAE	LC	0	0
Bison bonasus	73.3333333333333	0.0967741935483871	0.0958919620050603	3595.3298	0.0882352941176471	0.911764705882353	2	17	162	CETARTIODACTYLA	BOVIDAE	VU	2	1
Blarina brevicauda	39.5	0.142857142857143	0.0139240804342055	307.41875	0.125	0.875	2	16	84	EULIPOTYPHLA	SORICIDAE	LC	0	0
Blarinella griselda	21.75	0.0172413793103448	0.00824824027707039	426.91011944525	0.0169491525423729	0.983050847457627	1	54	21	EULIPOTYPHLA	SORICIDAE	LC	0	0
Boops boops	19	0	0.0250484053346456	NA	0	1	0	6	0	PERCIFORMES	SPARIDAE	LC	0	0
Brachyphylla cavernarum	42.5	1	0.0365746592473589	2064.27635	0.5	0.5	1	1	64	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Cacajao calvus	68	0.179487179487179	0.141790017741935	3650	0.161290322580645	0.838709677419355	1	24	74	PRIMATES	PITHECIIDAE	VU	2	1
Caiman crocodilus	62.9083333333333	0.636363636363636	0.244481206167449	NA	0.403250773993808	0.596749226006192	2	2	119.5	CROCODYLIA	ALLIGATORIDAE	LC	0	0
Calliope calliope	22	0.291666666666667	0.0313801756222376	NA	0.25	0.75	1	3	22	PASSERIFORMES	MUSCICAPIDAE	LC	0	0
Callosciurus erythraeus	46.7424242424242	0.126984126984127	0.0381040554521348	1585.1964	0.112676056338028	0.887323943661972	9	82	400	RODENTIA	SCIURIDAE	LC	0	0
Calomys callosus	41.3666666666666	0.240384615384615	0.0377952124684139	589.388299099621	0.19375	0.80625	2	4	112	RODENTIA	CRICETIDAE	LC	0	0
Calomys expulsus	21	0.125	0.0350336308017695	589.388299099621	0.111111111111111	0.888888888888889	1	14	22	RODENTIA	CRICETIDAE	LC	0	0
Canis aureus	33.3333333333333	0.133333333333333	0.0584376748238275	2136.101433343	0.117647058823529	0.882352941176471	2	16	64	CARNIVORA	CANIDAE	LC	0	0
Capra aegagrus	58	0.0983870967741935	0.06967151122803	2097.005	0.0909090909090909	0.909090909090909	2	30	137	CETARTIODACTYLA	BOVIDAE	VU	2	1
Capra sibirica	50	0.00649350649350649	0.111963735242333	2875.226666657	0.00641025641025641	0.993589743589744	0.5	49.5	29	CETARTIODACTYLA	BOVIDAE	LC	0	0
Capreolus capreolus	33.6666666666667	0.0714285714285714	0.0249070808242437	2335.391666657	0.0666666666666667	0.933333333333333	1	12	79	CETARTIODACTYLA	CERVIDAE	LC	0	0
Capreolus pygargus	81	0.105555555555556	0.0182339629820195	3063.8029	0.1	0.9	1	9	81	CETARTIODACTYLA	CERVIDAE	LC	0	0
Cardinalis cardinalis	44.4333333333334	0.171428571428571	0.0456654193232404	NA	0.146341463414634	0.853658536585366	5	19	237	PASSERIFORMES	CARDINALIDAE	LC	0	0
Carollia brevicauda	55.8333333333333	0.181818181818182	0.030091094696615	NA	0.153846153846154	0.846153846153846	3	18	153	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Carollia castanea	44.2916666666667	0.0833333333333333	0.0299906452785737	1847.5352	0.0769230769230769	0.923076923076923	4	69	168	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Carollia perspicillata	33.3333333333333	0.2	0.0325897989478031	1847.5352	0.166666666666667	0.833333333333333	3	18	100	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Carollia sowelli	42.3333333333333	0.233333333333333	0.0390383860034458	1847.5352	0.2	0.8	5	23	173	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Catharus guttatus	68	0.037037037037037	0.0521925103468867	NA	0.0357142857142857	0.964285714285714	1	22	58	PASSERIFORMES	TURDIDAE	LC	0	0
Catharus minimus	56.5	0.5	0.0553061220728408	NA	0.333333333333333	0.666666666666667	1	2	56	PASSERIFORMES	TURDIDAE	LC	0	0
Catharus ustulatus	58	0.0588235294117647	0.0369209989392766	NA	0.0555555555555556	0.944444444444444	1	14	58	PASSERIFORMES	TURDIDAE	LC	0	0
Catopuma temminckii	58	0.2	0.0410741600830868	NA	0.166666666666667	0.833333333333333	1	5	58	CARNIVORA	FELIDAE	LC	0	0
Cavia aperea	45.6666666666667	0.142857142857143	0.0673964686527951	763.4281	0.125	0.875	4	29	151	RODENTIA	CAVIIDAE	LC	0	0
Cervus elaphus	35.7083333333333	0.2	0.0197835244801055	5209.4516	0.166666666666667	0.833333333333333	3	16	111	CETARTIODACTYLA	CERVIDAE	LC	0	0
Chamaeleo chamaeleon	45.2857142857143	0.232142857142857	0.0489298629573246	NA	0.188235294117647	0.811764705882353	4	19	169	SQUAMATA	CHAMAELEONIDAE	LC	0	0
Chimarrogale himalayica	33.5555555555556	0.075	0.0208547457614756	379.29295625	0.0697674418604651	0.930232558139535	7	118	260	EULIPOTYPHLA	SORICIDAE	LC	0	0
Chionomys roberti	33.5	0.166666666666667	0.031245560186695	589.388299099621	0.142857142857143	0.857142857142857	2	10	64	RODENTIA	CRICETIDAE	LC	0	0
Chlamydotis undulata	30.5	0.166666666666667	0.0331249107285626	NA	0.173913043478261	0.826086956521739	2	18	81	OTIDIFORMES	OTIDIDAE	VU	2	1
Chlorocebus aethiops	42.2857142857143	0.230769230769231	0.139052670259766	4533.4825	0.194444444444444	0.805555555555556	6	20	242	PRIMATES	CERCOPITHECIDAE	LC	0	0
Chlorocebus pygerythrus	58.2803921568627	0.34375	0.133245275870077	4533.4825	0.255813953488372	0.744186046511628	13	36	711	PRIMATES	CERCOPITHECIDAE	LC	0	0
Chlorocebus sabaeus	40.4	0.2	0.112933089831103	4533.4825	0.166666666666667	0.833333333333333	2	11	56	PRIMATES	CERCOPITHECIDAE	LC	0	0
Chlorocebus tantalus	59.3333333333333	0.256578947368421	0.164295995591815	4533.4825	0.204166666666667	0.795833333333333	5	20.5	236	PRIMATES	CERCOPITHECIDAE	LC	0	0
Colobus angolensis	46	0.333333333333333	0.092053756343433	3864.89375	0.25	0.75	3	9	104	PRIMATES	CERCOPITHECIDAE	LC	0	0
Copsychus saularis	21	0.0555555555555556	0.0450386117688483	NA	0.0526315789473684	0.947368421052632	2	54	42	PASSERIFORMES	MUSCICAPIDAE	LC	0	0
Corvus corax	40.25	0.0888888888888889	0.065915690325453	NA	0.0816326530612245	0.918367346938776	4	33	161	PASSERIFORMES	CORVIDAE	LC	0	0
Corvus corone	63.375	0.0833333333333333	0.0599149693353506	NA	0.0769230769230769	0.923076923076923	1	26	81	PASSERIFORMES	CORVIDAE	LC	0	0
Corvus macrorhynchos	21	0.125	0.093369678498851	NA	0.111111111111111	0.888888888888889	1	5	21	PASSERIFORMES	CORVIDAE	LC	0	0
Cricetus cricetus	46.9166666666667	0.0714285714285714	0.0514346612738544	467.0175	0.0666666666666667	0.933333333333333	1	9	42	RODENTIA	CRICETIDAE	LC	0	0
Crocidura beatus	36.5	0.0526315789473684	0	427.67965	0.05	0.95	2	32	42	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura dsinezumi	58	0.0810810810810811	0.0294705678645773	427.67965	0.075	0.925	2	11	124	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura grayi	35.3333333333333	0.0869565217391304	0.029683079751544	427.67965	0.08	0.92	2	27	100	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura monticola	52.8717948717949	0.206896551724138	0.0464479724145016	409.171225	0.171428571428571	0.828571428571429	5	32	349	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura olivieri	21	0.0434782608695652	0.0185212505446045	427.67965	0.0416666666666667	0.958333333333333	1	23	21	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura palawanensis	69.5	0.0488095238095238	0.0198272857588628	409.171225	0.0476190476190476	0.952380952380952	1	3	81	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura paradoxura	21	0.0196078431372549	0.028553545828629	409.171225	0.0192307692307692	0.980769230769231	1	51	21	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura shantungensis	56.125	0.157894736842105	0.0285013749204904	409.171225	0.136363636363636	0.863636363636364	2	13	116	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura sibirica	23	0	0.0333404967899093	427.67965	0	1	0	8	0	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocidura tanakae	64	0.25	0.0276214259164551	427.67965	0.2	0.8	2	7	145	EULIPOTYPHLA	SORICIDAE	LC	0	0
Crocodylus acutus	48	0.14651493598862	0.0490931653140123	NA	0.136363636363636	0.863636363636364	1	3	81	CROCODYLIA	CROCODYLIDAE	VU	2	1
Crocodylus niloticus	42.4176470588235	0.222222222222222	0.104040594325249	NA	0.184421105276319	0.815578894723681	2	10	122.5	CROCODYLIA	CROCODYLIDAE	LC	0	0
Ctenomys pearsoni	62.9523809523809	0.363636363636364	0.0390781324623192	600.93415	0.266666666666667	0.733333333333333	3	12	160	RODENTIA	CTENOMYIDAE	LC	0	0
Ctenomys rionegrensis	66.3333333333333	0.2	0.0620114214762945	600.93415	0.166666666666667	0.833333333333333	1	4	125	RODENTIA	CTENOMYIDAE	EN	3	1
Ctenomys torquatus	57.3333333333333	1	0.0671174657708696	600.93415	0.5	0.5	3	3	147	RODENTIA	CTENOMYIDAE	LC	0	0
Cyanopica cyanus	58	0.258851674641148	0.0703628361953236	NA	0.208333333333333	0.791666666666667	1	3	58	PASSERIFORMES	CORVIDAE	LC	0	0
Cynomys ludovicianus	58.5	0.333333333333333	0.260872888001411	1567.7682	0.25	0.75	2	6	103	RODENTIA	SCIURIDAE	LC	0	0
Cynomys mexicanus	58	0.5	0.0344626182223803	1567.7682	0.333333333333333	0.666666666666667	1	2	50.5	RODENTIA	SCIURIDAE	EN	3	1
Cynops ensicauda	39.55	0.289408866995074	0.0921480104554544	NA	0.226666666666667	0.773333333333333	5	12	237	CAUDATA	SALAMANDRIDAE	EN	3	1
Cynops pyrrhogaster	36.8333333333333	0.215384615384615	0.0596741301549828	NA	0.177215189873418	0.822784810126582	13	63	442	CAUDATA	SALAMANDRIDAE	LC	0	0
Cynopterus brachyotis	23	0.215384615384615	0.0428191431994928	1287.664	0.1875	0.8125	1	6	36	CHIROPTERA	PTEROPODIDAE	LC	0	0
Cynopterus sphinx	29.6666666666667	0.12	0.0263487707999301	1285.2527	0.107142857142857	0.892857142857143	3	23	89	CHIROPTERA	PTEROPODIDAE	LC	0	0
Dasypus novemcinctus	40	0.2	0.036539151233928	1825	0.166666666666667	0.833333333333333	1	5	56	CINGULATA	DASYPODIDAE	LC	0	0
Deltamys kempi	21	0.235294117647059	0.0687291871233667	589.388299099621	0.19047619047619	0.80952380952381	3	15	57	RODENTIA	CRICETIDAE	LC	0	0
Desmodus rotundus	50.6538461538462	0.52	0.118548580321383	2779.7975	0.342105263157895	0.657894736842105	17	48	807	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Dicamptodon tenebrosus	51	0.0833333333333333	0.0267390165390456	NA	0.0769230769230769	0.923076923076923	1	14	56	CAUDATA	AMBYSTOMATIDAE	LC	0	0
Diplodus vulgaris	21	0	0	NA	0	1	0	4	0	PERCIFORMES	SPARIDAE	LC	0	0
Echinotriton andersoni	51	0.12390350877193	0.0685402682725177	NA	0.111111111111111	0.888888888888889	1	11	58	CAUDATA	SALAMANDRIDAE	EN	3	1
Ectopistes migratorius	21	0	0.0406912000897641	NA	0	1	0	2	0	COLUMBIFORMES	COLUMBIDAE	EX	NA	NA
Eidolon dupreanum	58	0.181818181818182	0.0339316494438123	2190	0.153846153846154	0.846153846153846	1	8	58	CHIROPTERA	PTEROPODIDAE	VU	2	1
Eidolon helvum	58	0	0.0329260149430154	1825	0	1	0	6	0	CHIROPTERA	PTEROPODIDAE	LC	0	0
Elephas maximus	22	0.0909090909090909	0.0404724004641393	8030	0.0833333333333333	0.916666666666667	1	10.5	22.5	PROBOSCIDEA	ELEPHANTIDAE	EN	3	1
Empidonax traillii	45	0.25	0.0185476637282918	NA	0.2	0.8	1	3	32	PASSERIFORMES	TYRANNIDAE	LC	0	0
Eopsaltria australis	45.1538461538462	0.226415094339623	0.0558629263541074	NA	0.184615384615385	0.815384615384615	2	4	120	PASSERIFORMES	PETROICIDAE	LC	0	0
Eothenomys chinensis	37.5	0.0652173913043478	0.0296510877908799	589.388299099621	0.0612244897959184	0.938775510204082	6	89	219	RODENTIA	CRICETIDAE	LC	0	0
Eothenomys custos	32.7142857142857	0.0551181102362205	0.0304699432861416	589.388299099621	0.0522388059701493	0.947761194029851	1	126	58	RODENTIA	CRICETIDAE	LC	0	0
Eothenomys melanogaster	57.5	0.0833333333333333	0.0306575192295166	589.388299099621	0.0769230769230769	0.923076923076923	2.5	36	107.5	RODENTIA	CRICETIDAE	LC	0	0
Eothenomys miletus	41	0.0904995904995905	0.0266671739626303	589.388299099621	0.0829889807162534	0.917011019283747	3	31.5	63	RODENTIA	CRICETIDAE	LC	0	0
Eozapus setchuanus	34.25	0.0816326530612245	0.0238620868331927	726.1971375	0.0754716981132075	0.924528301886792	5	98	143	RODENTIA	DIPODIDAE	LC	0	0
Epinephelus coioides	64	0.153846153846154	0.0222943702869831	NA	0.142857142857143	0.857142857142857	1	7	64	PERCIFORMES	EPINEPHELIDAE	LC	0	0
Epinephelus fuscoguttatus	39.5	0.1	0.0312242055473566	NA	0.0909090909090909	0.909090909090909	1	3	22	PERCIFORMES	EPINEPHELIDAE	VU	2	1
Epinephelus marginatus	50.5	0.708333333333333	0.0216855854856675	NA	0.428571428571429	0.571428571428571	2	3	121	PERCIFORMES	EPINEPHELIDAE	VU	2	1
Epomophorus gambianus	21	0	0.0456604551499198	2349.856740625	0	1	0	8	0	CHIROPTERA	PTEROPODIDAE	LC	0	0
Epomops buettikoferi	58	0.25	0.0349945608489867	2349.856740625	0.2	0.8	1	4	58	CHIROPTERA	PTEROPODIDAE	LC	0	0
Epomops franqueti	81	0.125	0.0493866491988606	2349.856740625	0.111111111111111	0.888888888888889	1	8	128	CHIROPTERA	PTEROPODIDAE	LC	0	0
Eschrichtius robustus	48.25	0.5	0.0478836337018717	10444.3345	0.333333333333333	0.666666666666667	1	2	46	CETARTIODACTYLA	ESCHRICHTIIDAE	LC	0	0
Euchoreutes naso	51	0	0.152003732198513	726.1971375	0	1	0	9	0	RODENTIA	DIPODIDAE	LC	0	0
Eulemur rubriventer	56.5	0.222527472527473	0.0370273914467545	2920	0.1875	0.8125	2	12	110	PRIMATES	LEMURIDAE	VU	2	1
Eulemur rufus	40.25	0.21395881006865	0.0323584992675537	3206.29594444444	0.178571428571429	0.821428571428571	3	11	114	PRIMATES	LEMURIDAE	VU	2	1
Eumetopias jubatus	61	1	0.0721533467023344	3650	0.5	0.5	2	1	129	CARNIVORA	OTARIIDAE	LC	0	0
Eurycea multiplicata	46.0666666666667	0.0970873786407767	0.0336629293989696	NA	0.0884955752212389	0.911504424778761	7	89	331	CAUDATA	PLETHODONTIDAE	LC	0	0
Eurycea tynerensis	47.3636363636364	0.127272727272727	0.0612324769141592	NA	0.112903225806452	0.887096774193548	8	74	360	CAUDATA	PLETHODONTIDAE	LC	0	0
Falco peregrinus	155	0.1	0.0110098971058888	NA	0.0909090909090909	0.909090909090909	1	6	155	FALCONIFORMES	FALCONIDAE	LC	0	0
Falco tinnunculus	42.5	0.0909090909090909	0.050163757068022	NA	0.105263157894737	0.894736842105263	1	12	38	FALCONIFORMES	FALCONIDAE	LC	0	0
Galemys pyrenaicus	39.4166666666667	0.222222222222222	0.0320764625772838	730	0.181818181818182	0.818181818181818	2	7	45	EULIPOTYPHLA	TALPIDAE	VU	2	1
Gallus gallus	61	0.154761904761905	0.589167139132453	NA	0.142857142857143	0.857142857142857	1	4	22	GALLIFORMES	PHASIANIDAE	LC	0	0
Garrulax canorus	69	0	0.0559822917017829	NA	0	1	0	4	0	PASSERIFORMES	LEIOTRICHIDAE	LC	0	0
Garrulax chinensis	95	0	0.0567492657696149	NA	0	1	0	10	0	PASSERIFORMES	LEIOTRICHIDAE	LC	0	0
Gazella dorcas	59.6666666666667	0.166666666666667	0.0447257525108324	2190	0.142857142857143	0.857142857142857	2	10	85	CETARTIODACTYLA	BOVIDAE	VU	2	1
Gazella subgutturosa	68.3333333333333	0.5	0.108903079193961	2496.146666657	0.333333333333333	0.666666666666667	2	3	136	CETARTIODACTYLA	BOVIDAE	VU	2	1
Genetta genetta	50.5	0.048783712321523	0.0386880683283464	4194.899833343	0.0465144230769231	0.953485576923077	2	39	80.5	CARNIVORA	VIVERRIDAE	LC	0	0
Genetta maculata	38.6666666666667	0.129166666666667	0.0742157065560982	2764.52	0.117647058823529	0.882352941176471	1	8	21	CARNIVORA	VIVERRIDAE	LC	0	0
Gerbilliscus leucogaster	47.1111111111111	0.168079096045198	0.0911386952353729	682.2908	0.144927536231884	0.855072463768116	7	42	337	RODENTIA	MURIDAE	LC	0	0
Gerbillus gerbillus	69.75	0	0.0296643442174105	951.2818	0	1	0	13	0	RODENTIA	MURIDAE	LC	0	0
Gerbillus henleyi	39.4	0.189189189189189	0.0578281818628008	951.2818	0.159090909090909	0.840909090909091	4	48	143	RODENTIA	MURIDAE	LC	0	0
Gerbillus nanus	45.5	0.0833333333333333	0.0507017289160435	951.2818	0.0769230769230769	0.923076923076923	4	57	203	RODENTIA	MURIDAE	LC	0	0
Gerbillus pyramidum	58	0.1	0.280972826129499	951.2818	0.0909090909090909	0.909090909090909	1	3	58	RODENTIA	MURIDAE	LC	0	0
Gerbillus tarabuli	21	0.0909090909090909	0	951.2818	0.0833333333333333	0.916666666666667	1	11	21	RODENTIA	MURIDAE	LC	0	0
Giraffa camelopardalis	56.1	0.163978494623656	0.130907657745244	5251.01166657	0.140873015873016	0.859126984126984	4	30	195	CETARTIODACTYLA	GIRAFFIDAE	VU	2	1
Glaucomys sabrinus	39.75	0.0547945205479452	0.0209267127188911	1729.4573	0.0987654320987654	0.901234567901235	1	3	21	RODENTIA	SCIURIDAE	LC	0	0
Glirulus japonicus	40.8	0.0384615384615385	0.0293787970771956	883.5172	0.037037037037037	0.962962962962963	3	72	107	RODENTIA	GLIRIDAE	LC	0	0
Gracilinanus agilis	56.9	0.181818181818182	0.0256406599839726	642.840025	0.153846153846154	0.846153846153846	6	35	376	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Graomys griseoflavus	21.5	0.142857142857143	0.0347841029766597	589.388299099621	0.125	0.875	2	12	42	RODENTIA	CRICETIDAE	LC	0	0
Gulo gulo	22	0.464285714285714	0.0436912402125493	2622.30185	0.333333333333333	0.666666666666667	1	1	43	CARNIVORA	MUSTELIDAE	LC	0	0
Handleyomys alfaroi	39.5	0.0741758241758242	0.0404949986912803	589.388299099621	0.0714285714285714	0.928571428571429	2	30	100	RODENTIA	CRICETIDAE	LC	0	0
Handleyomys chapmani	21	0.1	0.0446723581362226	589.388299099621	0.0909090909090909	0.909090909090909	1	10	21	RODENTIA	CRICETIDAE	VU	2	1
Handleyomys rostratus	21.6666666666667	0.0428571428571429	0.0212660110547889	589.388299099621	0.0410958904109589	0.958904109589041	2	28	44	RODENTIA	CRICETIDAE	LC	0	0
Hemiechinus auritus	35.25	0.0303308823529412	0.06163842199392	940.3939	0.0294372294372294	0.970562770562771	1	31.5	21	EULIPOTYPHLA	ERINACEIDAE	LC	0	0
Henicorhina leucosticta	42.5	0.103103741496599	0.0517193305992124	NA	0.0943396226415094	0.905660377358491	4	40	181	PASSERIFORMES	TROGLODYTIDAE	LC	0	0
Herpestes javanicus	51.5714285714286	0.187990580847724	0.0326802762150206	1472.701	0.158231368186874	0.841768631813126	10	47	542	CARNIVORA	HERPESTIDAE	LC	0	0
Hipposideros armiger	43.125	0.272727272727273	0.0234295419123801	1834.2256	0.214285714285714	0.785714285714286	3	10	101	CHIROPTERA	HIPPOSIDERIDAE	LC	0	0
Hipposideros caffer	32.25	0.0425531914893617	0.032284959124051	1834.2256	0.0408163265306122	0.959183673469388	4	94	129	CHIROPTERA	HIPPOSIDERIDAE	LC	0	0
Hipposideros pratti	39.5	0	0.0183699054075815	1834.2256	0	1	0	22	0	CHIROPTERA	HIPPOSIDERIDAE	LC	0	0
