Species	Distance	KnKs	Synon	Non_Synon	proportion_of_S	proportion_of_NS
Akodon_spegazzinii	2.70414548113704	0.882113823107845	20.4666666666667	2.93333333333333	0.874643874643875	0.125356125356125
Alauda_arvensis	3.1665470392414	0.611209228434957	36.3333333333333	5.04444444444444	0.878088077336198	0.121911922663802
Alectoris_chukar	3.05783935016644	0.194814814814815	3.88636363636364	0.363636363636364	0.914438502673797	0.0855614973262032
Alectoris_rufa	11.4942059420755	0.502962962962963	2.48888888888889	1.15555555555556	0.682926829268293	0.317073170731707
Alethe_poliocephala	3.16815901910984	0.532268869888387	42.9111111111111	5.8	0.880930656934307	0.119069343065693
Alophoixus_pallidus	7.95042842700215	0.407089947089947	3.68888888888889	1.15555555555556	0.761467889908257	0.238532110091743
Alosa_alosa	3.38771055866424	0.630338396171729	7.05714285714286	1.14285714285714	0.860627177700348	0.139372822299652
Alosa_fallax	3.88711387003046	0.908174603174603	6.08333333333333	0.666666666666667	0.901234567901235	0.0987654320987654
Alosa_sapidissima	0.773183210761174	0.0528571428571429	5.24444444444444	0.2	0.963265306122449	0.036734693877551
Alouatta_belzebul	2.91563583894877	0.554004329004329	8.15384615384615	0.58974358974359	0.932551319648094	0.0674486803519062
Alouatta_caraya	6.00660509539576	0.653333333333333	4.59090909090909	1.13636363636364	0.801587301587302	0.198412698412698
Alouatta_guariba	7.69830594454759	1.33931216931217	7.23255813953488	3.44186046511628	0.677559912854031	0.32244008714597
Alouatta_seniculus	19.6913477657095	0.985539576365663	6.71111111111111	2.31111111111111	0.74384236453202	0.25615763546798
Alticus_arnoldorum	20.1646001403273	0.618518518518518	1.55555555555556	0.977777777777778	0.614035087719298	0.385964912280702
Amatitlania_nigrofasciata	4.1315377053153	0.787789741123074	8.64864864864865	2.05405405405405	0.808080808080808	0.191919191919192
Amazona_ochrocephala	13.6900301923592	0.889033930847656	10.0909090909091	3.18181818181818	0.76027397260274	0.23972602739726
Amblysomus_hottentotus	3.83533879489841	0.594613713391704	36.6888888888889	4.57777777777778	0.889068389876144	0.110931610123856
Ambystoma_barbouri	0.627856089298688	0.994652716481688	36.7857142857143	1.71428571428571	0.955473098330241	0.0445269016697588
Amolops_mantzorum	1.96586751821427	0.0895350010519093	15.1777777777778	2.22222222222222	0.872286079182631	0.127713920817369
Amyda_cartilaginea	4.1715522423283	0.765711195526262	22.3555555555556	4.95555555555556	0.818551668022783	0.181448331977217
Anabas_testudineus	8.57293551313763	0.510766950054876	6.4	2.95555555555556	0.684085510688836	0.315914489311164
Anaecypris_hispanica	6.07633024365885	0.973109483109483	8.71111111111111	1.4	0.861538461538461	0.138461538461538
Anarhichas_lupus	7.85591180850036	0.662962962962963	1.71111111111111	1.02222222222222	0.626016260162602	0.373983739837398
Anas_crecca	1.96262223915584	0.270332090372695	14.55	1.125	0.92822966507177	0.0717703349282297
Anas_platyrhynchos	14.0986916799115	1.27333333333333	4.22222222222222	3.55555555555556	0.542857142857143	0.457142857142857
Anas_poecilorhyncha	16.3687717373059	1.18496472663139	5.11111111111111	5.95555555555556	0.461847389558233	0.538152610441767
Andinoacara_coeruleopunctatus	2.25540876624856	1.94246891877775	17.4186046511628	1.34883720930233	0.928128872366791	0.0718711276332094
Andrias_davidianus	11.6635815698109	0.568981369308466	12.2045454545455	4.86363636363636	0.715046604527297	0.284953395472703
Anguilla_anguilla	4.66393328876995	0.543503961925014	9.95454545454546	2.22727272727273	0.817164179104478	0.182835820895522
Anguilla_australis_australis	6.03036926988262	0.389259259259259	3.02222222222222	0.955555555555556	0.759776536312849	0.240223463687151
Anguilla_australis_schmidti	5.83359787759928	0.525925925925926	2.2	0.888888888888889	0.712230215827338	0.287769784172662
Anguilla_bicolor_bicolor	7.5216882662956	0.40179641346308	7.04444444444444	0.933333333333333	0.883008356545961	0.116991643454039
Anguilla_bicolor_pacifica	8.20229182577495	0.216296296296296	3.68888888888889	0.555555555555556	0.869109947643979	0.130890052356021
Anguilla_celebesensis	2.6523277686167	0.250529100529101	5.84444444444444	0.577777777777778	0.910034602076125	0.0899653979238754
Anguilla_japonica	1.52572803809372	0.309259259259259	2.95555555555556	0.6	0.83125	0.16875
Anguilla_luzonensis	0.407575852949581	0.487910854577521	5.46666666666667	0.4	0.931818181818182	0.0681818181818182
Anguilla_marmorata	2.83748631493326	0.209179894179894	5.08888888888889	0.955555555555556	0.841911764705882	0.158088235294118
Anguilla_rostrata	3.18636060001694	0.449348624085466	10.8409090909091	2.02272727272727	0.842756183745583	0.157243816254417
Anguis_cephallonica	14.4587967837273	0.599167684167684	6.28888888888889	4.15555555555556	0.602127659574468	0.397872340425532
Anguis_fragilis	0	0.0266666666666667	3.22727272727273	0	1	0
Anniella_pulchra	8.37147752140948	0.615827699794134	47.1555555555556	15.1555555555556	0.756776034236805	0.243223965763195
Anodorhynchus_hyacinthinus	20.774551508467	0.733333333333333	1.2	0.9	0.571428571428571	0.428571428571429
Anolis_allisoni	6.70648755109657	0.596785041700947	71.1333333333333	20.8	0.773749093546048	0.226250906453952
Anolis_allogus	4.79752304811652	1.41864998049878	78.5111111111111	18.3111111111111	0.810879045214597	0.189120954785403
Anolis_carolinensis	9.29710930310632	0.844646341482999	30.7777777777778	8.04444444444444	0.792787635947338	0.207212364052662
Anolis_homolechis	2.3230135385105	1.87497531445885	31.3777777777778	3.88888888888889	0.889729048519219	0.110270951480781
Anolis_jubar	5.00813735158232	1.36756643290092	71.9777777777778	14.2444444444444	0.83479381443299	0.16520618556701
Anolis_porcatus	5.58098132472655	1.63634414070035	79.2888888888889	20.4888888888889	0.794654788418708	0.205345211581292
Anolis_sagrei	4.2755556082224	0.688432702513154	60.4222222222222	12.4444444444444	0.829216224458676	0.170783775541324
Anourosorex_squamipes	1.57844882604017	1.63279803631673	25.6444444444444	1.58888888888889	0.941656466748266	0.058343533251734
Anser_anser	13.3319650828641	1.27481481481481	2.18181818181818	2.45454545454545	0.470588235294118	0.529411764705882
Anser_cygnoides	12.9585159553975	0.722407407407407	1.94117647058824	1.77941176470588	0.521739130434783	0.478260869565217
Ansonia_muelleri	4.61133088201411	0.648824378197665	24.4090909090909	6.54545454545455	0.788546255506608	0.211453744493392
Aotus_nancymaae	0	0.0533333333333333	4.25581395348837	0	1	0
Aphanius_anatoliae	8.15867073618057	0.551313884440908	33.1333333333333	4.22222222222222	0.886972040452112	0.113027959547888
Aphanius_iberus	33.8186418941119	0.618839091192032	10.5909090909091	5.22727272727273	0.669540229885057	0.330459770114942
Apodemus_agrarius	6.32798116582774	0.45669206587215	5.8781512605042	1.22478991596639	0.827565808932269	0.172434191067731
Apodemus_argenteus	0.946490122210333	0.875608019134739	19.8888888888889	0.755555555555556	0.963401506996771	0.0365984930032293
Apodemus_chejuensis	3.77588105754789	0.955573685573686	7.84444444444444	1.82222222222222	0.811494252873563	0.188505747126437
Apodemus_chevrieri	3.54746152056251	0.393918176467884	29.1777777777778	3.68888888888889	0.887762001352265	0.112237998647735
Apodemus_draco	3.42446202060924	2.18359046186353	30.9761904761905	2.30952380952381	0.930615164520744	0.0693848354792561
Apodemus_flavicollis	5.42236485141901	0.838460560862522	9.44444444444444	1.8	0.839920948616601	0.160079051383399
Apodemus_ilex	2.68300601285136	0.706941309202375	21.1777777777778	2.88888888888889	0.879963065558633	0.120036934441367
Apodemus_latronum	3.98318628699107	0.384427409770405	16.6222222222222	3.53333333333333	0.824696802646086	0.175303197353914
Apodemus_peninsulae	9.31787742293147	0.912077763233594	9.66666666666667	1.75555555555556	0.846303501945525	0.153696498054475
Apodemus_speciosus	3.67550899327398	0.288011086647624	11.4222222222222	1.48888888888889	0.884681583476764	0.115318416523236
Apodemus_sylvaticus	1.93919930205805	0.114812594812595	8.28888888888889	0.755555555555556	0.916461916461917	0.0835380835380835
Apteronotus_albifrons	4.71261318135049	1.04677640459672	20.8409090909091	1.45454545454545	0.934760448521916	0.0652395514780836
Apteryx_australis	7.94814658577269	0.784418544418544	8.13333333333333	2.31111111111111	0.778723404255319	0.221276595744681
Arapaima_gigas	7.82000403643323	0.387830687830688	2.94252873563218	0.977011494252874	0.750733137829912	0.249266862170088
Arctocephalus_forsteri	6.85134259068228	0.589111225902273	13.6361386138614	2.3490099009901	0.853050480024775	0.146949519975225
Arremon_aurantiirostris	2.10524505086754	0.165873916672863	37.8888888888889	6.28888888888889	0.857645875251509	0.142354124748491
Artamus_personatus	7.35757737711797	0.44547619047619	5.28888888888889	2.15555555555556	0.71044776119403	0.28955223880597
Artamus_superciliosus	3.52753450623956	0.412513227513227	6.79545454545455	1.13636363636364	0.856733524355301	0.143266475644699
Artibeus_cinereus	6.34209430710115	0.372318566377687	18.4666666666667	2.91111111111111	0.863825363825364	0.136174636174636
Artibeus_fimbriatus	0.781248548733853	0.390481477078502	17.8888888888889	0.6	0.967548076923077	0.0324519230769231
Artibeus_glaucus	0.941614055871738	4.1588291188748	76.6666666666667	3.91111111111111	0.95146166574738	0.04853833425262
Artibeus_intermedius	3.63090212379008	0.761562621784837	12.5777777777778	1.33333333333333	0.904153354632588	0.0958466453674121
Artibeus_jamaicensis	1.40886433146922	2.96044063393719	32.7333333333333	1.2	0.964636542239686	0.0353634577603143
Artibeus_lituratus	0.735009078928485	1.38593686852459	17.4222222222222	0.4	0.977556109725686	0.0224438902743142
Artibeus_obscurus	1.97788032608135	0.538885071511969	26.6666666666667	1.28888888888889	0.95389507154213	0.0461049284578696
Artibeus_phaeotis	4.44666693134776	0.198571428571429	4.25	0.545454545454545	0.886255924170616	0.113744075829384
Artibeus_planirostris	2.37360958033592	0.355091427571214	18.5555555555556	1.15555555555556	0.941375422773393	0.0586245772266065
Aspidomorphus_lineaticollis	5.58440113841007	0.71861350712054	69.25	18.2272727272727	0.791634190698883	0.208365809301117
Astyanax_aeneus	8.16164525135394	1.58736455991358	7.95555555555556	2.68888888888889	0.747390396659708	0.252609603340292
Ateles_belzebuth	10.2570263477678	0.872391990725324	8.45	2.675	0.759550561797753	0.240449438202247
Atherinomorus_endrachtensis	5.17073831428388	0.32982387982388	3.93333333333333	0.6	0.867647058823529	0.132352941176471
Automolus_rubiginosus	3.55745190418397	1.91190337918713	19.2368421052632	2.71052631578947	0.876498800959233	0.123501199040767
Auxis_rochei	3.59007109731516	0.502781203813196	12.8888888888889	0.6	0.955518945634267	0.0444810543657331
Auxis_thazard	1.40600652107344	0.306412538079205	5.44444444444444	0.4	0.931558935361217	0.0684410646387833
Avahi_laniger	7.70159328069208	0.627177760857641	15.8222222222222	5.5	0.742053152683689	0.257946847316311
Balaena_mysticetus	7.60152320633162	0.388915343915344	2.97777777777778	1.14444444444444	0.722371967654987	0.277628032345013
Balaenoptera_physalus	6.58147560717387	0.521235886613106	6.4718875502008	1.2570281124498	0.83736035333853	0.162639646661471
Bambusicola_thoracicus	11.5984427446443	0.243298331298331	16.8666666666667	2	0.893992932862191	0.106007067137809
Bandicota_indica	4.01315221057455	0.585619127059866	49.2558139534884	1.81395348837209	0.96448087431694	0.0355191256830601
Barbatula_barbatula	7.63797466537271	3.95682842819261	62.6	4.68888888888889	0.930317040951123	0.0696829590488771
Barbatula_vardarensis	15.1645223453105	0.824108760463249	10.8181818181818	3.04545454545455	0.780327868852459	0.219672131147541
Barbus_barbus	8.55855809776091	0.474074074074074	1.86666666666667	0.755555555555556	0.711864406779661	0.288135593220339
Barbus_plebejus	9.04999668781929	0.437777777777778	1.22727272727273	0.613636363636364	0.666666666666667	0.333333333333333
Barbus_rebeli	1.59612716142059	1.75243689903593	30.5333333333333	3.42222222222222	0.899214659685864	0.100785340314136
Barisia_imbricata	5.67356082200519	1.0568990805539	38.7333333333333	8.88888888888889	0.813345776948204	0.186654223051797
Basileuterus_tristriatus	1.88253039206146	0.422212757312736	33.1333333333333	2.11111111111111	0.940100882723833	0.0598991172761665
Bathygobius_geminatus	1.10212317546462	0.102724686835798	9.66666666666667	0.6	0.941558441558442	0.0584415584415584
Bathygobius_soporator	2.05338048717045	0.109506631712514	9.8	0.955555555555556	0.911157024793388	0.0888429752066116
Bison_bison	15.7223177618488	0.615555555555556	1.73228346456693	1.10236220472441	0.611111111111111	0.388888888888889
Bison_bonasus	7.98136018812045	0.956070172365671	16.0964912280702	1.89035087719298	0.894903682028773	0.105096317971227
Bison_priscus	4.6123001971474	0.58452409513813	4.91118421052632	0.569078947368421	0.896158463385354	0.103841536614646
Biwia_zezera	1.16616786777546	1.02337794520064	28.5777777777778	1.35555555555556	0.9547141796585	0.0452858203414996
Blarina_brevicauda	3.13508537423584	0.693735147413256	15.6888888888889	2.4	0.867321867321867	0.132678132678133
Blarinella_griselda	0.381544231548435	2.26592074862154	48.5111111111111	0.8	0.983776475890041	0.0162235241099594
Boa_constrictor	6.01305990331765	0.764745492423828	19.4698795180723	4.53012048192771	0.811244979919679	0.188755020080321
Boleophthalmus_pectinirostris	3.86347122447927	1.32494468494468	7.22222222222222	1.46666666666667	0.831202046035806	0.168797953964194
Bombina_bombina	4.5610548871156	0.225705467372134	5.02222222222222	0.955555555555556	0.840148698884758	0.159851301115242
Bombina_maxima	9.14801280531874	0.416889650597081	14.5227272727273	3.04545454545455	0.826649417852523	0.173350582147477
Bombina_variegata	3.17042177679463	2.82813371195903	47.4	3.42222222222222	0.932662877131613	0.0673371228683865
Boops_boops	1.40119685624673	0.112035273368607	9.22222222222222	0.6	0.938914027149321	0.0610859728506787
Bos_frontalis	7.13161685277459	0.673159387228937	44.225	7.3	0.858321203299369	0.141678796700631
Bos_grunniens	7.22016996757393	0.468632111084961	4.90756302521008	1.35294117647059	0.783892617449664	0.216107382550336
Bos_indicus	7.20708583704558	0.463192270692271	8.15555555555556	2.55555555555556	0.761410788381743	0.238589211618257
Bos_taurus	7.45968758553739	0.460833336165293	3.63946869070209	0.925996204933586	0.797173732335827	0.202826267664173
Brachyhypopomus_occidentalis	10.0155136675254	0.923092931022032	24.4	6.13333333333333	0.799126637554585	0.200873362445415
Brachymeles_bonitae	4.61388233724701	0.560014477534436	61.7666666666667	10.1777777777778	0.858532818532818	0.141467181467181
Brachymeles_boulengeri	2.21692286861278	2.51451048524765	75.2584269662921	7.84269662921348	0.905624661979448	0.0943753380205517
Brachymeles_gracilis	2.5821616021802	0.521046626363175	62.2888888888889	8.04444444444444	0.885624012638231	0.114375987361769
Brachymeles_schadenbergi	4.28182811898666	0.694783355821558	22.5909090909091	5.04545454545455	0.817434210526316	0.182565789473684
Brachymystax_lenok	14.3065321943609	3.59210730132454	24.1555555555556	2.11111111111111	0.919627749576988	0.0803722504230119
Brachyphylla_cavernarum	17.8553964833081	0.77037037037037	1.35555555555556	1.51111111111111	0.472868217054264	0.527131782945736
Branchiostoma_belcheri	4.81812166863114	0.389790877034436	30.5111111111111	7.17777777777778	0.809551886792453	0.190448113207547
Branchiostoma_floridae	3.74978121409736	0.675928068186421	12.9535353535354	1.53939393939394	0.893783105659325	0.106216894340675
Branchiostoma_lanceolatum	6.62207682583315	0.547562137531713	44.5851851851852	6.46666666666667	0.873331398723157	0.126668601276843
Brienomyrus_sp	2.57517239000204	1.48813060493606	37.2222222222222	3.86666666666667	0.905895078420768	0.094104921579232
Bronchocela_cristatella	4.95309531018832	0.626473673600966	36.2222222222222	10.0222222222222	0.783277270543008	0.216722729456992
Brotogeris_cyanoptera	4.37112032024926	0.358201058201058	4.09523809523809	1.38095238095238	0.747826086956522	0.252173913043478
Bubalus_bubalis	3.95502788872512	0.550625288132151	8.71604938271605	1.21234567901235	0.877891071872668	0.122108928127332
Buergeria_buergeri	4.72266324628816	0.657517730891213	61.9333333333333	16.1555555555556	0.793113261240751	0.206886738759249
Bungarus_candidus	4.1963250746965	2.2287181130328	14.7560975609756	0.707317073170732	0.954258675078864	0.0457413249211356
Cacajao_calvus	4.90795885925015	1.61932316004375	18.1794871794872	2.94871794871795	0.860436893203884	0.139563106796117
Caiman_crocodilus	17.7096125264013	0.835571851042449	10.3636363636364	6.04545454545455	0.631578947368421	0.368421052631579
Calliope_calliope	5.30892451606374	0.368783068783069	2.77777777777778	1	0.735294117647059	0.264705882352941
Callisaurus_draconoides	3.26171592713982	0.443490568126429	27.8444444444444	4.91111111111111	0.850067842605156	0.149932157394844
Callosciurus_erythraeus	4.97469438181559	0.501169376095133	65.6	8.24444444444444	0.888353897080951	0.111646102919049
Calomys_callosus	8.05698148508786	1.45805342805343	5.84090909090909	1.79545454545455	0.764880952380952	0.235119047619048
Calomys_expulsus	2.81765189159718	0.596924842061581	10.2666666666667	1.28888888888889	0.888461538461538	0.111538461538462
Calotes_versicolor	6.81598092196651	0.639134076873207	12.1111111111111	3.16666666666667	0.792727272727273	0.207272727272727
Camelus_bactrianus	13.302353967906	0.690324675324675	6.73333333333333	2.55555555555556	0.72488038277512	0.27511961722488
Camelus_dromedarius	10.1561870734794	0.944581128747795	4.87012987012987	1.28571428571429	0.791139240506329	0.208860759493671
Campethera_caroli	9.97778935599506	0.323420479302832	4.91111111111111	0.8	0.859922178988327	0.140077821011673
Campethera_nivosa	0.642114702603778	0.029368316705778	15	1.06666666666667	0.933609958506224	0.0663900414937759
Campostoma_anomalum	1.64685685976029	5.10660006962698	83.1555555555556	5.53333333333333	0.93760962164871	0.0623903783512904
Campostoma_oligolepis	4.11308753657766	7.64210268070438	56.7555555555556	3.64444444444444	0.939661515820456	0.0603384841795438
Campostoma_ornatum	3.62640516267328	1.73882314295869	28.9555555555556	3.06666666666667	0.904233171408744	0.0957668285912561
Campylomormyrus_compressirostris	7.53303262891823	0.356014911014911	5.8	1.51111111111111	0.793313069908815	0.206686930091185
Campylomormyrus_numenius	10.1353415324245	0.567282778949446	7.68181818181818	2.77272727272727	0.734782608695652	0.265217391304348
Candidia_barbatus	3.75705939934468	1.14338889696289	59.5333333333333	8.28888888888889	0.87778505897772	0.12221494102228
Canis_aureus	4.66263577577597	0.387600236975882	12.1621621621622	1.51351351351351	0.889328063241107	0.110671936758893
Canis_latrans	8.13404541079403	0.25	2.55555555555556	0.4	0.864661654135338	0.135338345864662
Canis_lupus	3.2754433922711	0.428536250505947	4.30578512396694	0.564049586776859	0.884174798472635	0.115825201527365
Canis_lupus_familiaris	3.77306638156416	0.263175084175084	3.24418604651163	0.465116279069767	0.874608150470219	0.125391849529781
Capra_aegagrus	3.45011273220316	0.965069832635719	23.6585365853659	2.34146341463415	0.909943714821764	0.0900562851782364
Capra_hircus	5.72104785889615	0.474391187005736	6.31069958847737	1.12345679012346	0.848879047882646	0.151120952117354
Capra_sibirica	3.7118951970904	0.657291200179131	46.8846153846154	5.26923076923077	0.898967551622419	0.101032448377581
Capreolus_capreolus	3.9777127424562	0.870770882273501	25.1449814126394	2.92193308550186	0.895894039735099	0.104105960264901
Capreolus_pygargus	7.00170066372988	1.33160669214591	8.84444444444444	1.31111111111111	0.87089715536105	0.12910284463895
Carasobarbus_fritschii	4.68945015976421	0.462798485293325	7.59090909090909	1.22727272727273	0.860824742268041	0.139175257731959
Carassius_auratus	4.52863502317723	0.772813293175562	27.5566801619433	2.89271255060729	0.904999335194788	0.0950006648052121
Carassius_auratus_auratus	5.14222605499488	0.450571966590005	15.2544642857143	3.02232142857143	0.834636052760137	0.165363947239863
Carassius_gibelio	4.72379110848793	1.27188849327601	16.0697674418605	2.98139534883721	0.843505859375	0.156494140625
Carcharhinus_obscurus	10.9023077174092	1.63649190315857	5.925	1.5	0.797979797979798	0.202020202020202
Cardinalis_cardinalis	4.67758913009934	0.24388658946835	19.2555555555556	3.65555555555556	0.840446168768186	0.159553831231814
Carollia_brevicauda	5.32797412314868	0.726339316407801	19.4888888888889	3.62222222222222	0.843269230769231	0.156730769230769
Carollia_castanea	4.18968007261436	1.3837246362526	55	4.33333333333333	0.926966292134831	0.0730337078651685
Carollia_perspicillata	5.37706159408993	0.97390228911295	14.8222222222222	3.04444444444444	0.829601990049751	0.170398009950249
Carollia_sowelli	6.38008109679362	1.02280479674949	18.5555555555556	3.86666666666667	0.827552031714569	0.172447968285431
Carpiodes_carpio	2.51428754144541	0.701457369790703	8.55555555555556	1.08888888888889	0.887096774193548	0.112903225806452
Carpiodes_cyprinus	3.71840374702616	1.15511266511267	7.64444444444444	0.955555555555556	0.888888888888889	0.111111111111111
Carpodacus_erythrinus	0.562432912833936	0.0310670194003527	5.51111111111111	0.2	0.964980544747082	0.0350194552529183
Catharus_frantzii	1.57860975353552	0.396058201058201	5.46666666666667	0.6	0.901098901098901	0.0989010989010989
Catharus_guttatus	4.21171426654134	0.145691674580563	14.4222222222222	0.6	0.960059171597633	0.0399408284023669
Catharus_minimus	10.3959974794664	0.533333333333333	1.55555555555556	0.8	0.660377358490566	0.339622641509434
Catharus_ustulatus	1.66209752186089	0.0801760833288181	10.6222222222222	0.755555555555556	0.93359375	0.06640625
Cathorops_mapale	4.36294112401512	0.273915343915344	3.64556962025316	0.329113924050633	0.917197452229299	0.0828025477707006
Cathorops_wayuu	9.38703097545492	0.568148148148148	2.34090909090909	1.31818181818182	0.639751552795031	0.360248447204969
Catopuma_temminckii	4.45077217089908	0.39753418649252	5.06051873198847	0.821325648414986	0.860362567368937	0.139637432631063
Cavia_aperea	4.48818877228128	1.35292022189535	23	3.4	0.871212121212121	0.128787878787879
Cavia_porcellus	22.30657510646	0.860722179055512	7.37777777777778	4.57777777777778	0.617100371747212	0.382899628252788
Cebus_capucinus	6.25165589083162	0.6232216274558	18.1111111111111	3.17777777777778	0.850730688935282	0.149269311064718
Centromochlus_existimatus	9.21247562046452	0.835123171115613	38.9333333333333	12.7111111111111	0.753872633390706	0.246127366609294
Cercococcyx_montanus	10.6761251567807	0.87973544973545	3.725	2.625	0.586614173228347	0.413385826771654
Cercopithecus_albogularis	8.93934118819958	0.704006223567403	21.7962962962963	7.7462962962963	0.737792264777785	0.262207735222215
Certhia_americana	5.83084133484265	1.39084444497444	26.4444444444444	4.57777777777778	0.85243553008596	0.14756446991404
Certhia_familiaris	3.94760078240313	0.390063832669434	22.1111111111111	2.48888888888889	0.898825654923216	0.101174345076784
Cervus_elaphus	4.897382823793	1.64890544989001	21.2444444444444	3.22222222222222	0.868301544050863	0.131698455949137
Ceyx_lepidus	5.93662210314232	1.90911393711199	43.6	8.95555555555556	0.829598308668076	0.170401691331924
Chaenocephalus_aceratus	9.9145099670995	0.85037037037037	1.81395348837209	1.58139534883721	0.534246575342466	0.465753424657534
Chaenodraco_wilsoni	8.50906538762035	0.319312169312169	3.08888888888889	0.844444444444444	0.785310734463277	0.214689265536723
Chaenogobius_annularis	5.75528814598988	2.23774681141188	54.5934959349593	1.96747967479675	0.965214891476211	0.034785108523789
Chaetodipus_intermedius	5.44757354198513	1.18841807964615	10.8222222222222	2.57777777777778	0.807628524046434	0.192371475953566
Chamaeleo_chamaeleon	7.58550123164814	0.719106716051324	15.0753564154786	4.29124236252546	0.778420443790094	0.221579556209906
Channa_marulius	15.558351944908	1.01185185185185	3.11111111111111	2.86666666666667	0.520446096654275	0.479553903345725
Channa_striata	9.72736134170152	0.547938403038433	15.1777777777778	5.46666666666667	0.735199138858988	0.264800861141012
Cheirogaleus_crossleyi	4.53945687850057	0.710930494829225	29.0555555555556	3.65555555555556	0.888247282608696	0.111752717391304
Cheirogaleus_major	3.67484633723035	0.805893844162817	44.5888888888889	7.95555555555556	0.848593783040812	0.151406216959188
Cheirogaleus_medius	4.35571897842309	1.47952704912567	33.5888888888889	5.74444444444444	0.853954802259887	0.146045197740113
Chilabothrus_inornatus	17.0950055789771	0.671111111111111	1.90909090909091	1.15909090909091	0.622222222222222	0.377777777777778
Chilabothrus_monensis	7.01907295534072	0.320595250875444	10.6744186046512	2.55813953488372	0.806678383128295	0.193321616871705
Chimarrogale_himalayica	2.28348390760097	2.36993592443765	78.2666666666667	6.13333333333333	0.927330173775671	0.0726698262243286
